nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
0,,,,,,,,,,,,,,,,,,,,,,,,,14,,21,,,,,,,17,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,15,,,,,,8,,,,,,,,,,,,,,,,,,
1,,,,,11,,,5,1,,8,,,,6,,,,,,,0,,,0,,19,,,,,,,14,,16,,,,,,,,3,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,8,8,,12,,,,,,10,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,14,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,2,,,,,,,,13,,5,,,,,,16,,,,,,,,,,,,,,,,,,
3,,,,,4,0,,3,,,,,,,,,,,,,,,,,13,,20,,,,,,,7,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,0,,,,,,,,,,,,6,,10,,,,,,8,,,,,,,,2,,,,,,,,,,
4,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,,20,,6,,,,,,,,4,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,7,,,9,,,,,,,,,,,,,,,,,9,,,,,,,,,11,,10,,,9,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,1,,13,,,,,,9,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,2,,,,,,,,,,1,,,18,,22,,2,,,,,20,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,5,,11,,,,,,,,,,,,,,,,,,
7,,,,,8,,,9,,,,,,,,,,0,,,,,,,7,,18,,,,,,,13,,10,,,17,,,,,,,,,,,,,,12,,,,,,,,,,,0,,,,,,,,,,8,,9,,,,0,,10,,,3,,,,,,,,,,,,,,,
8,,3,,0,,1,,,,0,,,,,,,,,,,,,,,15,,,,,,,,,18,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,12,,,,,0,,,,,,,,,,,,,1
9,,3,,,5,,0,5,,,,,,,,,,,,,,,,,11,,19,,,,,,,8,,2,,,,,,,,,,,,,,,,,8,,,,,,,0,,,,,,,,,,,,,,7,,5,,,,,,10,,,,,,,,,,,0,,,,,,,
10,,0,,,6,,,7,,,,,,,2,,,,,,2,,,,11,,20,,,,,,,5,,7,,,15,,,,,,,,,,,,,,10,,,,,,,,,1,,,,,,,,,,,7,3,,8,,,,0,,5,,,,,,,,,,,,,,,,,,
11,,,,,0,,,,,,0,,,,,,,,,,,,,,15,,22,,,,,,,18,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,15,,22,,,,,,,18,,5,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
13,,,,,4,,,10,,2,,,,,,10,,,,,,,,,7,,3,,,,,,2,9,,4,,,,,,,,,,,,,,,,,14,,,,,,2,,,,,,,,,,,,,,,6,,9,,,,,,10,,,,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,0,23,,15,,,,,0,,,,,,,,,0,,,,,,2,,,,,,,,,,,,,,,,,,13,,3,,,,,,16,,,,,,,,,,,,,,,,,,
15,,,,,,,,,,0,,,,,,,,,,,,,,,15,,22,,,,,,,18,0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,9,,,,,,,,,,,,,,,,,,
16,2,,,,6,,,10,,,,,,,,10,,,,,,,,0,11,,1,,,,,,,18,,3,,1,,,,,,,,,,,,,,,0,,,,,,,,,,0,0,,,,,1,,,,6,8,,8,,,,,,9,,,,,,,,,,0,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,13,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,13,,16,,,,,,15,,,,,,,,,,,,,,,,,1,
